place_name,place_type,year,quarter,value
רכסים,מועצה מקומית,2014,2,39.0
רכסים,מועצה מקומית,2014,3,83.0
רכסים,מועצה מקומית,2014,4,19.0
רכסים,מועצה מקומית,2015,1,41.0
רכסים,מועצה מקומית,2015,2,27.0
רכסים,מועצה מקומית,2015,3,55.0
רכסים,מועצה מקומית,2015,4,38.0
רכסים,מועצה מקומית,2016,1,43.0
רכסים,מועצה מקומית,2016,2,18.0
רכסים,מועצה מקומית,2016,3,36.0
רכסים,מועצה מקומית,2016,4,19.0
רכסים,מועצה מקומית,2017,1,36.0
רכסים,מועצה מקומית,2017,2,12.0
רם און,מועצה אזורית הגלבוע,2016,2,2.0
רמות,מועצה אזורית גולן,2012,1,5.0
רמות,מועצה אזורית גולן,2012,2,117.0
רמות,מועצה אזורית גולן,2012,3,43.0
רמות,מועצה אזורית גולן,2012,4,4.0
רמות,מועצה אזורית גולן,2013,1,6.0
רמות,מועצה אזורית גולן,2013,2,22.0
רמות,מועצה אזורית גולן,2013,3,34.0
רמות,מועצה אזורית גולן,2013,4,4.0
רמות,מועצה אזורית גולן,2014,1,3.0
רמות,מועצה אזורית גולן,2014,2,14.0
רמות,מועצה אזורית גולן,2014,3,10.0
רמות,מועצה אזורית גולן,2015,2,2.0
רמות,מועצה אזורית גולן,2015,3,4.0
רמות,מועצה אזורית גולן,2016,1,4.0
רמות,מועצה אזורית גולן,2017,1,1.0
רמות,מועצה אזורית גולן,2017,2,1.0
רמות השבים,מועצה אזורית דרום השרון,2012,2,4.0
רמות השבים,מועצה אזורית דרום השרון,2012,3,1.0
רמות השבים,מועצה אזורית דרום השרון,2012,4,1.0
רמות השבים,מועצה אזורית דרום השרון,2013,1,1.0
רמות השבים,מועצה אזורית דרום השרון,2013,2,4.0
רמות השבים,מועצה אזורית דרום השרון,2013,4,1.0
רמות השבים,מועצה אזורית דרום השרון,2014,1,2.0
רמות השבים,מועצה אזורית דרום השרון,2014,2,1.0
רמות השבים,מועצה אזורית דרום השרון,2014,3,1.0
רמות השבים,מועצה אזורית דרום השרון,2014,4,5.0
רמות השבים,מועצה אזורית דרום השרון,2015,1,5.0
רמות השבים,מועצה אזורית דרום השרון,2015,2,3.0
רמות השבים,מועצה אזורית דרום השרון,2015,3,3.0
רמות השבים,מועצה אזורית דרום השרון,2015,4,1.0
רמות השבים,מועצה אזורית דרום השרון,2016,1,2.0
רמות השבים,מועצה אזורית דרום השרון,2016,2,4.0
רמות השבים,מועצה אזורית דרום השרון,2016,3,6.0
רמות השבים,מועצה אזורית דרום השרון,2016,4,3.0
רמות השבים,מועצה אזורית דרום השרון,2017,1,3.0
רמות השבים,מועצה אזורית דרום השרון,2017,2,1.0
רמות מאיר,מועצה אזורית גזר,2014,4,8.0
רמות מנשה,מועצה אזורית מגידו,2012,1,5.0
רמות מנשה,מועצה אזורית מגידו,2012,2,3.0
רמות מנשה,מועצה אזורית מגידו,2012,3,26.0
רמות מנשה,מועצה אזורית מגידו,2012,4,6.0
רמות מנשה,מועצה אזורית מגידו,2013,1,3.0
רמות מנשה,מועצה אזורית מגידו,2013,2,5.0
רמות מנשה,מועצה אזורית מגידו,2013,3,1.0
רמות מנשה,מועצה אזורית מגידו,2013,4,1.0
רמות מנשה,מועצה אזורית מגידו,2014,3,1.0
רמות מנשה,מועצה אזורית מגידו,2014,4,3.0
רמות מנשה,מועצה אזורית מגידו,2015,1,3.0
רמות מנשה,מועצה אזורית מגידו,2015,2,5.0
רמות מנשה,מועצה אזורית מגידו,2015,3,8.0
רמות מנשה,מועצה אזורית מגידו,2015,4,10.0
רמות מנשה,מועצה אזורית מגידו,2016,1,21.0
רמות מנשה,מועצה אזורית מגידו,2016,2,5.0
רמות מנשה,מועצה אזורית מגידו,2016,3,2.0
רמות מנשה,מועצה אזורית מגידו,2016,4,1.0
רמות מנשה,מועצה אזורית מגידו,2017,1,2.0
רמות נפתלי,מועצה אזורית מבואות החרמון,2015,2,1.0
רמלה,עירייה,2012,1,913.0
רמלה,עירייה,2012,2,937.0
רמלה,עירייה,2012,3,814.0
רמלה,עירייה,2012,4,962.0
רמלה,עירייה,2013,1,1218.0
רמלה,עירייה,2013,2,1287.0
רמלה,עירייה,2013,3,1067.0
רמלה,עירייה,2013,4,1004.0
רמלה,עירייה,2014,1,1500.0
רמלה,עירייה,2014,2,828.0
רמלה,עירייה,2014,3,908.0
רמלה,עירייה,2014,4,1446.0
רמלה,עירייה,2015,1,1835.0
רמלה,עירייה,2015,2,1706.0
רמלה,עירייה,2015,3,1788.0
רמלה,עירייה,2015,4,1436.0
רמלה,עירייה,2016,1,2333.0
רמלה,עירייה,2016,2,1979.0
רמלה,עירייה,2016,3,1945.0
רמלה,עירייה,2016,4,1490.0
רמלה,עירייה,2017,1,2281.0
רמלה,עירייה,2017,2,806.0
רמת אפעל,,2012,1,8.0
רמת אפעל,,2012,2,14.0
רמת אפעל,,2012,3,8.0
רמת אפעל,,2012,4,3.0
רמת אפעל,,2013,1,1.0
רמת אפעל,,2013,2,6.0
רמת אפעל,,2013,3,2.0
רמת אפעל,,2013,4,5.0
רמת אפעל,,2014,1,7.0
רמת אפעל,,2014,2,5.0
רמת אפעל,,2014,3,3.0
רמת אפעל,,2014,4,3.0
רמת אפעל,,2015,1,5.0
רמת אפעל,,2015,2,7.0
רמת אפעל,,2015,3,5.0
רמת אפעל,,2015,4,3.0
רמת אפעל,,2016,1,3.0
רמת גן,עירייה,2012,1,2674.0
רמת גן,עירייה,2012,2,3539.0
רמת גן,עירייה,2012,3,4204.0
רמת גן,עירייה,2012,4,4118.0
רמת גן,עירייה,2013,1,3436.0
רמת גן,עירייה,2013,2,4572.0
רמת גן,עירייה,2013,3,3984.0
רמת גן,עירייה,2013,4,2837.0
רמת גן,עירייה,2014,1,3409.0
רמת גן,עירייה,2014,2,2774.0
רמת גן,עירייה,2014,3,1894.0
רמת גן,עירייה,2014,4,2533.0
רמת גן,עירייה,2015,1,2692.0
רמת גן,עירייה,2015,2,4141.0
רמת גן,עירייה,2015,3,7160.0
רמת גן,עירייה,2015,4,5422.0
רמת גן,עירייה,2016,1,5610.0
רמת גן,עירייה,2016,2,3797.0
רמת גן,עירייה,2016,3,5434.0
רמת גן,עירייה,2016,4,6289.0
רמת גן,עירייה,2017,1,9015.0
רמת גן,עירייה,2017,2,3481.0
רמת דוד,מועצה אזורית עמק יזרעאל,2012,3,2.0
רמת דוד,מועצה אזורית עמק יזרעאל,2014,1,2.0
רמת דוד,מועצה אזורית עמק יזרעאל,2014,3,1.0
רמת דוד,מועצה אזורית עמק יזרעאל,2016,1,1.0
רמת דוד,מועצה אזורית עמק יזרעאל,2017,1,1.0
רמת הכובש,מועצה אזורית דרום השרון,2013,3,3.0
רמת הכובש,מועצה אזורית דרום השרון,2014,1,2.0
רמת הכובש,מועצה אזורית דרום השרון,2014,2,2.0
רמת הכובש,מועצה אזורית דרום השרון,2014,3,2.0
רמת הכובש,מועצה אזורית דרום השרון,2015,4,4.0
רמת הכובש,מועצה אזורית דרום השרון,2016,2,1.0
רמת הכובש,מועצה אזורית דרום השרון,2016,3,1.0
רמת הכובש,מועצה אזורית דרום השרון,2016,4,1.0
רמת השופט,מועצה אזורית מגידו,2012,1,2.0
רמת השופט,מועצה אזורית מגידו,2013,1,1.0
רמת השופט,מועצה אזורית מגידו,2014,3,1.0
רמת השופט,מועצה אזורית מגידו,2016,3,1.0
רמת השופט,מועצה אזורית מגידו,2017,1,2.0
רמת השרון,עירייה,2012,1,451.0
רמת השרון,עירייה,2012,2,343.0
רמת השרון,עירייה,2012,3,283.0
רמת השרון,עירייה,2012,4,364.0
רמת השרון,עירייה,2013,1,491.0
רמת השרון,עירייה,2013,2,456.0
רמת השרון,עירייה,2013,3,594.0
רמת השרון,עירייה,2013,4,472.0
רמת השרון,עירייה,2014,1,612.0
רמת השרון,עירייה,2014,2,666.0
רמת השרון,עירייה,2014,3,432.0
רמת השרון,עירייה,2014,4,410.0
רמת השרון,עירייה,2015,1,511.0
רמת השרון,עירייה,2015,2,556.0
רמת השרון,עירייה,2015,3,571.0
רמת השרון,עירייה,2015,4,664.0
רמת השרון,עירייה,2016,1,492.0
רמת השרון,עירייה,2016,2,535.0
רמת השרון,עירייה,2016,3,816.0
רמת השרון,עירייה,2016,4,558.0
רמת השרון,עירייה,2017,1,1071.0
רמת השרון,עירייה,2017,2,520.0
רמת יוחנן,מועצה אזורית זבולון,2013,4,1.0
רמת יוחנן,מועצה אזורית זבולון,2014,3,1.0
רמת ישי,מועצה מקומית,2012,1,105.0
רמת ישי,מועצה מקומית,2012,2,102.0
רמת ישי,מועצה מקומית,2012,3,61.0
רמת ישי,מועצה מקומית,2012,4,60.0
רמת ישי,מועצה מקומית,2013,1,67.0
רמת ישי,מועצה מקומית,2013,2,102.0
רמת ישי,מועצה מקומית,2013,3,87.0
רמת ישי,מועצה מקומית,2013,4,76.0
רמת ישי,מועצה מקומית,2014,1,166.0
רמת ישי,מועצה מקומית,2014,2,164.0
רמת ישי,מועצה מקומית,2014,3,102.0
רמת ישי,מועצה מקומית,2014,4,84.0
רמת ישי,מועצה מקומית,2015,1,111.0
רמת ישי,מועצה מקומית,2015,2,90.0
רמת ישי,מועצה מקומית,2015,3,77.0
רמת ישי,מועצה מקומית,2015,4,114.0
רמת ישי,מועצה מקומית,2016,1,130.0
רמת ישי,מועצה מקומית,2016,2,93.0
רמת ישי,מועצה מקומית,2016,3,111.0
רמת ישי,מועצה מקומית,2016,4,156.0
רמת ישי,מועצה מקומית,2017,1,470.0
רמת ישי,מועצה מקומית,2017,2,147.0
רמת מגשימים,מועצה אזורית גולן,2012,3,2.0
רמת מגשימים,מועצה אזורית גולן,2012,4,2.0
רמת מגשימים,מועצה אזורית גולן,2013,2,2.0
רמת מגשימים,מועצה אזורית גולן,2013,3,2.0
רמת מגשימים,מועצה אזורית גולן,2014,2,2.0
רמת מגשימים,מועצה אזורית גולן,2015,2,2.0
רמת מגשימים,מועצה אזורית גולן,2016,3,1.0
רמת פנקס,,2012,1,4.0
רמת פנקס,,2012,2,1.0
רמת פנקס,,2012,3,4.0
רמת פנקס,,2012,4,1.0
רמת פנקס,,2013,1,5.0
רמת פנקס,,2013,2,2.0
רמת פנקס,,2013,3,9.0
רמת פנקס,,2013,4,1.0
רמת פנקס,,2014,1,3.0
רמת פנקס,,2014,3,1.0
רמת פנקס,,2014,4,3.0
רמת פנקס,,2015,1,1.0
רמת פנקס,,2015,2,4.0
רמת פנקס,,2015,3,1.0
רמת פנקס,,2015,4,2.0
רמת פנקס,,2016,1,2.0
רמת צבי,מועצה אזורית הגלבוע,2016,2,3.0
רמת רזיאל,מועצה אזורית מטה יהודה,2016,4,1.0
רמת רחל,מועצה אזורית מטה יהודה,2012,1,1.0
רנן,מועצה אזורית מרחבים,2012,1,1.0
רנן,מועצה אזורית מרחבים,2012,2,1.0
רנן,מועצה אזורית מרחבים,2013,1,1.0
רנן,מועצה אזורית מרחבים,2014,3,1.0
רנן,מועצה אזורית מרחבים,2015,1,1.0
רנן,מועצה אזורית מרחבים,2015,3,1.0
רנן,מועצה אזורית מרחבים,2016,2,2.0
רנן,מועצה אזורית מרחבים,2016,4,1.0
רנן,מועצה אזורית מרחבים,2017,2,1.0
רנתיס,,2015,1,1.0
רנתיס,,2015,3,1.0
רנתיס,,2015,4,17.0
רנתיס,,2016,1,9.0
רנתיס,,2016,2,10.0
רנתיס,,2016,3,3.0
רנתיס,,2016,4,1.0
רנתיס,,2017,1,6.0
רנתיס,,2017,2,3.0
רעות,,2012,1,1.0
רעים,מועצה אזורית אשכול,2016,1,1.0
רעים,מועצה אזורית אשכול,2017,1,2.0
רעננה,עירייה,2012,1,513.0
רעננה,עירייה,2012,2,607.0
רעננה,עירייה,2012,3,826.0
רעננה,עירייה,2012,4,555.0
רעננה,עירייה,2013,1,652.0
רעננה,עירייה,2013,2,592.0
רעננה,עירייה,2013,3,761.0
רעננה,עירייה,2013,4,706.0
רעננה,עירייה,2014,1,484.0
רעננה,עירייה,2014,2,490.0
רעננה,עירייה,2014,3,536.0
רעננה,עירייה,2014,4,414.0
רעננה,עירייה,2015,1,551.0
רעננה,עירייה,2015,2,514.0
רעננה,עירייה,2015,3,563.0
רעננה,עירייה,2015,4,560.0
רעננה,עירייה,2016,1,865.0
רעננה,עירייה,2016,2,686.0
רעננה,עירייה,2016,3,1460.0
רעננה,עירייה,2016,4,1082.0
רעננה,עירייה,2017,1,2088.0
רעננה,עירייה,2017,2,911.0
רקפת,מועצה אזורית משגב,2012,2,1.0
רקפת,מועצה אזורית משגב,2013,1,18.0
רקפת,מועצה אזורית משגב,2013,2,1.0
רקפת,מועצה אזורית משגב,2013,3,1.0
רקפת,מועצה אזורית משגב,2014,1,1.0
רקפת,מועצה אזורית משגב,2014,3,1.0
רקפת,מועצה אזורית משגב,2015,2,1.0
רשפון,מועצה אזורית חוף השרון,2012,1,13.0
רשפון,מועצה אזורית חוף השרון,2012,3,1.0
רשפון,מועצה אזורית חוף השרון,2012,4,2.0
רשפון,מועצה אזורית חוף השרון,2013,1,1.0
רשפון,מועצה אזורית חוף השרון,2013,3,1.0
רשפון,מועצה אזורית חוף השרון,2013,4,1.0
רשפון,מועצה אזורית חוף השרון,2014,1,6.0
רשפון,מועצה אזורית חוף השרון,2014,2,3.0
רשפון,מועצה אזורית חוף השרון,2014,3,14.0
רשפון,מועצה אזורית חוף השרון,2014,4,15.0
רשפון,מועצה אזורית חוף השרון,2015,1,5.0
רשפון,מועצה אזורית חוף השרון,2015,2,3.0
רשפון,מועצה אזורית חוף השרון,2015,3,4.0
רשפון,מועצה אזורית חוף השרון,2015,4,1.0
רשפון,מועצה אזורית חוף השרון,2016,1,2.0
רשפון,מועצה אזורית חוף השרון,2016,2,4.0
רשפון,מועצה אזורית חוף השרון,2016,3,8.0
רשפון,מועצה אזורית חוף השרון,2016,4,19.0
רשפון,מועצה אזורית חוף השרון,2017,1,24.0
רשפון,מועצה אזורית חוף השרון,2017,2,4.0
רשפים,מועצה אזורית עמק המעיינות,2015,2,1.0
רתמים,מועצה אזורית רמת נגב,2016,4,8.0
שאר ישוב,מועצה אזורית מבואות החרמון,2012,3,1.0
שאר ישוב,מועצה אזורית מבואות החרמון,2013,3,1.0
שאר ישוב,מועצה אזורית מבואות החרמון,2016,3,1.0
שבי ציון,מועצה אזורית מטה אשר,2012,2,7.0
שבי ציון,מועצה אזורית מטה אשר,2012,3,6.0
שבי ציון,מועצה אזורית מטה אשר,2013,2,2.0
שבי ציון,מועצה אזורית מטה אשר,2014,3,2.0
